Time,Tweet_cleaned,URL,Location
29-04-2020 21:45,In addition to Le m donation the Michael family have thru bought and distributed facemarks to,Not Available,FritÉ”Å‹
29-04-2020 18:24,Then what will happen to the R Billion rand loan donation,https://t.co/aA5Tlofigl,south africa
29-04-2020 23:51,Will he publicly declare a k donation to the British equivalent of Plunket like,Not Available,Unknown
29-04-2020 18:39,If I win the lottery Salvation Army is getting a very specific donation,Not Available,Newfoundland
29-04-2020 18:22,Mission fulfilled Happy to make a donation to support and #LockedInHelpOut team,Not Available,"Boston, MA"
29-04-2020 18:36,Adweek A It s great as long as the donation is done responsibly When individual accounts combine,https://t.co/xZZvtRuZXS,"San Francisco, CA"
29-04-2020 18:19,TikTok Launches Donation Stickers Matches Donations up to Million The option is very similar to the same,https://t.co/Q7TCkHIrwv,◉ San Francisco  ⚪ Paris
29-04-2020 18:17,this that incredible for that donation Absolutely incredible,Not Available,"Buffalo, NY"
29-04-2020 21:04,We d like to share a tremendous TY to the Essex Club for their donation to the food pantry This generous gift,Not Available,"Chicago, IL"
22-04-2020 22:05,Hunger will kill ppl before #CoronavirusPandemic so plz don t just think about yourself help other ppls,https://t.co/R7zOvnVI49,Lucknow
29-04-2020 21:47,We are most grateful to for its substantive donation to the humanitarian appeal to fund the global,Not Available,Unknown
22-04-2020 18:37,"Showing the way on his birthday District Collector of #Pali, Rajasthan Dinesh Chand Jain donated to CM relief",Not Available,"Rajasthan, India"
29-04-2020 18:23,Today we received a donation of medical supplies from UPMB passed through JMS Mbarara as we step up da fight,Not Available,"Nsambya, Kampala"
22-04-2020 19:10,#Thalapathy sir contributed Cr to the #Corona relif funds amp besides this an amount is distributed to the,Not Available,Unknown
29-04-2020 22:05,Update is matching donation to Lion s Pantry totaling,Not Available,"University Park, PA"
29-04-2020 19:10,Covid Kitty Boost Equity bank donates Ksh M to the emergency fund Family of Dr James Mwangi donated,https://t.co/emkS180XmD,"Nairobi, Kenya"
29-04-2020 21:36,The Perth Club ie the Perth Dees supporters club branch has made a donation of the money it would,Not Available,Unknown
29-04-2020 18:54,Another donation recieved today If you can help in any way get in touch,Not Available,Greater Manchester
29-04-2020 19:05,What a kind gesture and lovely letter Glad to know that all the care staff will be safer because of this,https://t.co/S3XyDJbjbY,West Sussex
29-04-2020 18:46,Blvckk Boi Lmao nd na donation the person we carry the bowl for en back dat time na confirm balance,https://t.co/3fCXMGCCKQ,Everywhere
29-04-2020 18:31,DRAG KING WORKSHOP w emily aboud aka TriniDad and TooGayThough pm min donation,https://t.co/eU10B3SZ2r,"London, England"
29-04-2020 19:02,We are continually amazed by the generosity of our local community A huge #thankyou to all those who have made or donated,Not Available,"Staffordshire, UK "
29-04-2020 21:35,DrRobM MDUSD Thank you very much for your kind,Not Available,United States
22-04-2020 17:12,Young Rebel Star #Prabhas contributes lakhs for #CCC #CoronaCrisisCharity). With this #Prabhas total contribution,Not Available,Unknown
29-04-2020 23:53,RKJ For a million dollar donation from your family and you too can toot Harvard or Yale Diploma,Not Available,Denver - Las Vegas - Toronto
29-04-2020 18:51,JeffreeStar I would gladly accept a donation,Not Available,Unknown
29-04-2020 18:53,Friends I m asking YOU to JOIN ME and as we raise funds for Make goals,https://t.co/sb8tGdYbeO,NJ/NY
29-04-2020 18:44,We would like to say a huge thank you to the care team at Sunnyside House for their kind money donation This,https://t.co/ZsuJsqCiNa,"Scotland, United Kingdom"
27-04-2020 05:37,BB deposited Rs million in Sindh #Corona Emergency Relief Fund BB Aseefa Bhutto Zardari,Not Available,"Sindh, Pakistan"
29-04-2020 21:36,received a donation from estou thank you Without kind and loyal supporters like estou Bot,https://t.co/JMtxnwlAvy,Unknown
29-04-2020 21:30,Still won thanks for the donation,Not Available,Unknown
29-04-2020 23:46,Did you know bond has to be paid in full immigration bond is is the median bond,Not Available,"Oakland, CA"
29-04-2020 23:59,Together we ve raised almost in support of and their COVID relief efforts Thank you,Not Available,Unknown
29-04-2020 23:26,Every retweet of ths post with #CryptoAgainstCOVID USD donation #Binance Charity will donate up to USD,Not Available,Unknown
29-04-2020 18:47,Joe Man Joe Its the same reason he had to announce their donation,Not Available,Unknown
29-04-2020 21:56,Shoutout to for making a generous donation to my fundraiser Either he likes rescue dog or,Not Available,"Chicago, IL"
29-04-2020 19:11,NorwichSchool Thank you so much for you kind donation never thought we would get to,https://t.co/qEBEhOLHka,"Norwich, England"
29-04-2020 19:15,received a donation from Pavao M thank you Without kind and loyal supporters like Pavao Bot Sentinel wouldn t be,Not Available,por ae
29-04-2020 18:23,We did it for Thanks to everyone who RT ed and a special shout out to for being the,Not Available,Unknown
29-04-2020 18:45,ntvkenya Very heartbreaking story So much touched How can I send my donation,Not Available,Kenya
29-04-2020 19:14,RobProvince I made a donation to my church and put the rest against our largest credit card debt,Not Available,"Provo, Utah"
29-04-2020 18:24,Sinar Mas Land Muslim Foundation Provides Donation to Mosque Officials #property,https://t.co/AOpoNAubO1,"Jakarta Capital Region, Indone"
29-04-2020 21:50,Thank you Your generous donation will support our continued COVID Response as well as the Tornado,https://t.co/GdcSF5bddX,"1201 Hudson Lane, Monroe, LA"
22-04-2020 21:35,Breaking #ThalapathyVijay Also Donated Approximately Lakhs For His Fan Clubs So It Is Gonna Be Crores,Not Available,Unknown
29-04-2020 22:03,swindonadver Wiltshire Freemasons and are proud to support St Joseph s RC School,https://t.co/gwStx0t0l3,Province of Wiltshire
29-04-2020 19:13,Such a thoughtful kind thing to do Donation of any amount im sure We all need to help through this hard,https://t.co/Vw2bl5mf1e,United Kingdom
29-04-2020 22:03,#MeghanMarkle s donation to fight #Coronavirus #megxit,https://t.co/HrcGaOOnpl,Unknown
22-04-2020 16:21,#Ajith donated crore to support nation s #Corona battle #CoronaReliefFund,https://t.co/U01PSKMf3i,Unknown
29-04-2020 21:59,#ShareTheGood: Chamber Member Jamie White of recently made a donation to provide meals for the,Not Available,"ÃœT: 42.735518,-84.486954"
27-04-2020 04:05,We SPVSS offering a Award Winning #COVID19 solution to the Shopping malls Offices Hospitals and Other Business,https://t.co/zbRIEAZGFo,Unknown
29-04-2020 20:22,The Primerica Foundation is making a donation to the Atlanta Community Food Bank to help the growing number of,Not Available,Northeast Metro Atlanta
29-04-2020 21:52,mrsmariaball Hello Maria We wouldn t want to prevent you from making a much needed donation Allow me to,https://t.co/ZXPS40lrUh,Unknown
29-04-2020 21:33,I support the and tripled my donation impact by participating in the #DrupalCares match challenge,https://t.co/dJKZw14ttr,"London, ON, Canada"
29-04-2020 18:45,MollyJongFast No way Molly he went to Harvard By way of a million donation from his daddy,Not Available,"Sioux Falls, SD"
29-04-2020 18:34,Thank you This donation WILL save lives in Alabama Our #HealthcareHeroes couldn t be more,https://t.co/xQJqnckFud,"Montgomery, Alabama"
22-04-2020 17:54,Thank you Hon ble CLP leader and all respected congress MLAs of #Assam for taking the decision to donate,Not Available,Unknown
29-04-2020 21:30,This thoughtful donation has been handed into Biggart Hospital for Staff and Patients to enjoy Thank you to Ayr Young Adults,Not Available,"Troon, Scotland"
29-04-2020 19:01,Our #Ramadan #WeFastWeGive campaign is addressing the impact of #COVID19. Thanks to our donors we reached,https://t.co/rqA5FhlbxV,"Washington, DC"
22-04-2020 23:00,Smt ji Sh ji Good Please release funds,Not Available,Unknown
22-04-2020 19:12,#Thalapathy Vijay Has Donated cr as #Corona Relief Fund Now #Vijay Is the only actor in south to donate for,Not Available,Unknown
29-04-2020 18:57,Thank you for your donation with your donation we are going to get him the best possible lawyer,https://t.co/045PpuRL99,"BC, Canada"
29-04-2020 19:17,Thank you Such a generous donation much appreciated by our,Not Available,"Burlington, Ontario"
29-04-2020 18:15,TynpMrVeall Well done Mr Veall dad made a donation for me iolo,Not Available,Unknown
29-04-2020 18:55,Donation done Custard Cream time #giveblood,Not Available,Unknown
29-04-2020 18:33,FYI just made my donation to Bloodwise on behalf of Sam s birthday The site made it very easy to donate whether,https://t.co/HvF0WYPWvk,"Miami, Florida"
29-04-2020 19:15,Thank you so much for you kind donation never thought we would get to needing these after contacting you a,https://t.co/bGUaYLkFqb,Unknown
29-04-2020 19:15,received a donation from Renan Maior P thank you Without kind and loyal supporters like Renan Maior Bot,https://t.co/kYXkfSbrm9,Unknown
27-04-2020 07:04,When India is facing #Corona pandemic our workers amp leaders providing help to needy in across the country And meanwhile,Not Available,Unknown
29-04-2020 18:48,Scottish Football clubs cash in as online ticket donation scheme raises over,https://t.c,Unknown
29-04-2020 19:15,told you that things are horrible here see your donation of,Not Available,Unknown
29-04-2020 19:06,AmirPars Thank you so so much Your donation will literally save lives,https://t.co/INiotcb8LM,Canada
29-04-2020 21:50,Successfully completed the challenge we did a rally without the ball touching the floor Our donation to,https://t.co/cBfbvmyWCn,"Brighton, England"
29-04-2020 18:30,UnitedVuyos That money given to Buganda by a one Mandela So it was a donation donation,Not Available,"Mukono, Uganda"
29-04-2020 21:30,Mrs Cranky arranged for a donation to be sent to a hospital s free lunch program for its frontline workers,Not Available,NW Burbs IL
29-04-2020 22:06,NLNG is doing great things m donation to the state in Rivers state What will Shell and Agip be doing in Bayelsa over Covid,Not Available,Delta State
29-04-2020 18:51,MrHreviews Perfect I will make a donation Keep up the good work,Not Available,Rapture
29-04-2020 21:57,Incredible Thanks to you we have been able to raise for our COVID campaign for Cameroon The supervisory,Not Available,yaounde
29-04-2020 21:56,We are more than towards our goal Thank you Plus received a donation of for an additional,Not Available,"Lincoln, RI"
29-04-2020 21:53,wkamaubell Missed it But thank you for doing this the link for making a donation Thank you,Not Available,Earth
29-04-2020 22:05,mar au Uh Im kinda at my donation limit My friend was building a little house so I gave her k can we do this tomorrow maybe,Not Available,Unknown
29-04-2020 18:48,Canadian Tire stores in London Ont donate K to London Health Sciences Foundation COVID fund,https://t.co/3Efnry8uFs,Unknown
29-04-2020 23:53,ICYMI We shared that contributing millions of dollars to #RaiseTheRERF and support restaurant,Not Available,"Columbus, OH"
29-04-2020 18:46,We re proud to support a great organization like through today s donation to the South State,Not Available,Columbia
22-04-2020 19:00,H E the urges unity in tackling #Covid19 crisis donates Lakh rupees to relief funds,https://t.co/Ee63KMMS,Unknown
27-04-2020 09:30,New Millennium School DPS donates to Al Eslah Society #Bahrain #COVID19 #Coronavirus #Corona Read,https://t.co/d634UJqsRA,Bahrain
29-04-2020 20:41,Thank you to for standing with workers in need and committing to a donation to our Worker,https://t.co/x8eENU9GUk,Unknown
29-04-2020 20:42,It seems to me that if you re already making a automatic monthly donation to a campaign said campaign should be able,Not Available,Unknown
29-04-2020 21:38,We are delighted to be recipients for the #coronavirus resilience fund from The donation will go,Not Available,#Malawi and #Brexit
29-04-2020 22:06,The have donated to six L A Food banks centers including With this donation the center will be,https://t.co/e8Afdz8EuE,"Los Angeles, CA"
29-04-2020 18:25,Thank you so much for supporting our workers on the front lines of this crisis as they continue #PickingUpNYC. If,https://t.co/at7i73HhxS,"New York, NY"
29-04-2020 18:46,My son has just said he will sponsor me for each heart looking for a donation for the remaining I,https://t.co/Zyo7S2cFdW,Unknown
29-04-2020 20:39,HuffmanForNC Thank you I just donated on top of my monthly donation I thank you for your,https://t.co/IRqsPvyzdY,a Philly suburb
29-04-2020 23:34,So this is the result of our food donation for the food bank Quite proud of this,https://t.co/nxxPlUHIOB,Unknown
29-04-2020 23:18,Interesting that ActBlue raised an average donation of This would imply people are donating in uneven numbers,Not Available,Somalia
22-04-2020 18:57,#Thalapathy Is The Only Actor Who Have Contributed To All The Southern States For #Corona Relief Fund,Not Available,"Arcot, India"
29-04-2020 23:27,JennyDell Hi Jenny I made a second donation this one directly to the Greater Boston Food Bank via the,https://t.co/6cpMDhvssb,"Boston, MA"
29-04-2020 19:05,A BIG thank you to for their kind donation of both ground and wholebean coffee for our staff,https,Unknown
29-04-2020 19:08,Our CEO says generous donation will allow hospices across the country who,Not Available,pentyrch
29-04-2020 21:27,I would like to repost history Remember Trudeau foundation receiving million donation that was not reported,https://t.co/zgfOEbF0lv,Unknown
22-04-2020 21:15,Besides his official CR donation #ThalapathyVijay has also given a generous amount of money lakhs to his,Not Available,"Erode, India"
29-04-2020 23:30,FHCSD received a donation from the American Chinese Culture and Education Foundation ACCEF and their,https://t.co/Qs2G9bFVMv,San Diego
29-04-2020 19:01,PMOIndia Sir I have tried two times to give the donation in PM CARES but sorry to say both time I am getting,https://t.co/LguT0xnP3U,Unknown
29-04-2020 18:44,Thank you and Columbia Presbyterian Church for this generous donation to the #camasunites,https://t.co/F9Idncmstq,"Camas, WA"
4/27/2020 14:20,Ikea owners gave millions to health minister s ultraortodox sect Now it won approval to reopen,https://t.co/bgXa3PCkSr,"İstanbul, Türkiye"
22-04-2020 19:27,Thalapathy Vijay donates Huge Amount for #Corona Relief Fund #ThalapathyVijay #CoronaReliefFund #Master,Not Available,Unknown
29-04-2020 18:38,hi um my birthday is next week so if u wanna make a bday donation my cashapp is flwrgrl as is my venmo ok bye,Not Available,Unknown
29-04-2020 23:59,How can just two dollars help protect refugees from coronavirus how you can help,https:/,"Los Angeles, CA"
29-04-2020 23:33,NEWS Nonprofit More Than Baseball mtb org has raised for a grant program for minor league players currently,Not Available,Chicago Suburbs
29-04-2020 19:10,#UNICEFThanks and their customers for the generous million donation to our #COVID19 response in Spain,Not Available,Alicante
29-04-2020 23:56,I received a donation supporting NAMI,https://t.co/GYXsCPOtOI,"Iowa City, IA"
29-04-2020 23:22,The st donation of your #cameo has been made of money paid to #project100: to get covid cash relief to,https://t.co/vpo6UMCURa,"La La Land, Born n' Bred."
29-04-2020 19:11,justinamash My donation was small but now I am sorry I ever believed you Go away,Not Available,Unknown
29-04-2020 21:38,I also made a small donation to UNICEF in honor of the little princess coming to the world today,https://t.co/JG,Pasay
29-04-2020 18:42,Just announced Charity Golf Sweepstakes Enter or make a donation to get entries for a chance to win through,https://t.co/saoLTHU8iU,"San Diego, CA"
29-04-2020 19:05,In two weeks after the government is done stealing my husband s money I will make a donation But can,Not Available,Unknown
29-04-2020 21:31,Kim Kardashian West s SKIMS Donating Million in Coronavirus Aid via,https://t.co/JHIRAHUbW3,United States
29-04-2020 23:34,Just finished my reviews only took like mins Help #CCFS get a donation #Donate #HelpSaveSmallBusinesses,https://t.co/Ahxc2Dq3h5,Unknown
29-04-2020 21:56,Translation DC Police have received their donation from the Biden Campaign I d put money on having his,Not Available,Texas
29-04-2020 21:52,Thank you for this great donation This will definitely help our families,https://t.co/zTn3i7kz6n,"Piscataway, NJ"
29-04-2020 18:09,AAAND we are back with a new joke from Dr Robert Tigner Our foodbank fundraiser will last through May st,https://t.co/ujrkqqSWCn,Unknown
29-04-2020 21:50,eshear Glad to be a part of this And thank you for the huge donation that helped get off the ground,Not Available,SF
27-04-2020 05:05,Trendy salad chain Sweetgreen returns million loan meant to help small businesses survive the coronavirus,https://t.co/vpqC5b1Cf8,Unknown
29-04-2020 21:33,A huge to for their generous donation of to our CTE Programs I appreciate the,Not Available,"Tampa, FL"
29-04-2020 20:41,Sir for donating lakh rupees donation to support,Not Available,Unknown
29-04-2020 18:26,Thank you Brooke Battle for your donation #YWCAPurseandPassion2020 #YWeRise',Not Available,Unknown
29-04-2020 22:02,jugogorcena and kinda generous but to make the transaction worthwhile would be a donation,Not Available,DC/SE VA
29-04-2020 23:19,supporting to help expand testing for the South Side of Chicago Though a donation,Not Available,"Chicago, IL"
29-04-2020 19:05,Thanks to a generous anonymous parent donation ALL SPRING SPORTS SENIORS will receive a Spring Sport Program free,Not Available,"Raleigh, NC"
29-04-2020 23:57,Today Verizon provided a K donation to the Jacobs amp Cushman San Diego Food Bank to help support our neighbors,https://t.co/ebVWVt8Qj5,Unknown
29-04-2020 23:30,PAC formed to support Baltimore Mayoral candidate Thiru Vignarajah reports donation from Tex billionaire John,Not Available,"Ellicott City, MD"
29-04-2020 18:55,Today we received surgical masks from wow Thank you for this incredibly generous,https://t.co/o81IVfX80q,"Toronto, Ontario"
27-04-2020 08:06,The Govt announcement today of a financial assistance package is the first step in the right direction India owes a,Not Available,chandigarh
29-04-2020 22:02,Thank you Linda Stone for your donation #YWCAPurseandPassion2020 #YWeRise',Not Available,Unknown
22-04-2020 21:27,some of you niggas are broke rn but seek help cos you potray yourselves as niggas who got it originality,https://t.co/uClVSQpG9M,"Dallas, TX"
29-04-2020 21:55,Chicago Debates is happy to report that we received funding through the are,https://t.co/MQRrUeIExQ,"Chicago, IL"
29-04-2020 21:55,Welcome to Day of our for series Today we re discussing service and giving back to our communities I am,Not Available,"Youngstown, OH"
29-04-2020 22:00,We are so lucky to have supporting SHARE through both a donation as well as a portion of funds from their,https://t.co/A1sCtu8Sjn,Tri-Cities
27-04-2020 09:52,Thanks for a great chat on how #Corona impacts services,https://t.co/f5m6XeDsgN,Finland
29-04-2020 21:29,Thank you Livy Abele for your donation #YWCAPurseandPassion2020 #YWeRise',Not Available,Unknown
29-04-2020 18:46,cek Thanks for your continued support of #Hofstra Athletics Please consider a donation to the Hofstra,https://t.co/tae40ub7rz,"Long Island, New York"
29-04-2020 21:33,We are so grateful to and for their very generous donation helping us to support,Not Available,United Kingdom
29-04-2020 23:36,Thank you Milford Hospital Association for your donation of to support our mission of serving senior in need Many,Not Available,New England
29-04-2020 21:38,A fantastic donation from Starbucks for all the staff working hard every day at Laureate House everyone is,Not Available,London
29-04-2020 21:56,Thank you Arlene Henderson for your donation #YWCAPurseandPassion2020 #YWeRise',Not Available,Unknown
29-04-2020 18:31,A big thank you goes to CNN political commentator for his donation of masks to IDOC The,https://t.co/UNsTXlfybO,Unknown
22-04-2020 19:18,Corona #Jammu Update LG G C Murmu handed over a cheque of Rs cr to Jawad Ahmad Registrar General J amp K High,https://t.co/oh8IFsVqaL,Jammu
29-04-2020 18:44,We ve just sent the third donation from the mutual aid solidarity fundraiser to the BASE and Roses Mutual Aid crew,Not Available,Unknown
22-04-2020 15:27,Ilayathalapathy has donated crs to various #Corona relief funds Great gesture,https://t.co/oivF1aDxOI,Chennai
29-04-2020 18:39,katiecouric Are you gonna later blast everyone who donated to this fundraiser as having,https://t.co/bb2wwRLe7R,Unknown
29-04-2020 18:26,Another o neg donation done Needed more than ever now very well handled at the centre well done to you all,https://t.co/B6aR68XrUu,"Yate, England"
22-04-2020 19:32,CBIC Extended alternate mechanism in case of IGST Refund stuck due to SB Error #Corona,https://t.co/b4aP3S7uGe,"Ahmadabad City, India"
29-04-2020 18:31,Tysm to for the donation,https://t.co/Wwj6fA17Jd,my room
29-04-2020 21:45,SensationALL was one of the charities selected to receive a donation Lisa Grainger said SensationALL provides,Not Available,"Scotland, United Kingdom"
29-04-2020 21:41,Foodbank MC Thank you I hope to help ensure this is a regular donation both in the Merthyr and,https://t.co/8LrH2gxnkt,Merthyr Tydfil
29-04-2020 19:13,Amazon recently announced a million donation to the four largest #local #NOVA #community foundations,https://t.co/qN1SAB3gVF,"Alexandria, VA"
29-04-2020 21:29,RobynMcNulty Thanks for organising this Robyn and thanks to Katrina for the generous donation,Not Available,Belfast
22-04-2020 18:30,All Language News papers are about our chief #AjithKumar Headlines #Ajith Donates To Support The,Not Available,Unknown
29-04-2020 23:32,Had the honor of delivering a k check to St Episcopal today The funds will be used to stock the,Not Available,"Jacksonville, FL"
29-04-2020 19:04,#LavanyaTripathi was the st Actress to contribute to #MegastarChiranjeevi's initiative #CoronaCrisisCharity for,Not Available,"Guntur, India"
29-04-2020 21:41,nycmakesppe hey how can we send some Shields to you guys for donation to ny workers We have some extra that,https://t.co/4Mtq02PRLL,Unknown
29-04-2020 23:41,Thank you to the Donors who contributed to the GTA Black Emergency Fund We are now in the process of,Not Available,"Brampton, Ontario"
29-04-2020 21:54,Riversong Guitars in Kamloops gets donation to make ear savers,https://t.co/Pkh4LYPSvD,"Kamloops, British Columbia"
27-04-2020 05:13,#ZenQFightsCorona I have contributed for #it4ts via to fight against Covid Stay home Stay safe #Corona,Not Available,Unknown
29-04-2020 21:33,Tryna do my bit this ramadan so send me all your charitable causes and ill try help out and donate to as many as i can have,Not Available,ðŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿
29-04-2020 23:53,Equity Bank Group donates Rwf billion m to Rwanda worth of test kits and m to Kenya,https://t.co/ma20McFvhb,"Kigali, Rwanda"
29-04-2020 22:00,To clarify The M donation is the total of donations made by ARMY thoughout the years not OIAA s only based on the,Not Available,"Edmonton, Alberta"
29-04-2020 19:09,a paramedic I need you to donate your money and private data to an ex UCP candidate for a lawn sign to say,Not Available,Calgary AB Canada
29-04-2020 19:05,dotslondon just sent you a little donation Thanks for the great work doing,Not Available,Norfolk
22-04-2020 17:47,Canada govt are paying their citizens per month Meanwhile in my country they want to stop paying Nysc,https://t.co/mhqRASoHVz,Unknown
29-04-2020 21:52,People sending me their donation screenshots makes me so incredibly happy,https://t.co/FyYDuhgZ2G,The Flight Deck
29-04-2020 21:57,#sussexgtforest This is my final donation for tree planting and Springtime renewal Thank you and,Not Available,Planet Earth
29-04-2020 19:16,Since Friday the Bosco Faculty Staff has raised over for Bosco s Brave Together Emergency Fund We hope you,Not Available,"Compton, CA"
29-04-2020 18:20,I heartily thank members of Arunachal Pradesh Football Association for their generous donation of lakh for Chief,Not Available,Unknown
29-04-2020 21:48,Today the African Union received the rd donation from Jack Ma to help fight COVID in Africa I don t know if,https://t.co/44XWcekEhf,Unknown
29-04-2020 19:10,justinamash Not only will I not donate I want my donation back from a few months ago and you were a US Representative,Not Available,Unknown
29-04-2020 23:19,Good students who volunteer for animal rescue how does a #scholarship for you another donation to,Not Available,"Saint Paris, Ohio"
29-04-2020 21:32,Thank you Milford Hospital Association for your donation of to support our mission of serving senior in,https://t.co/baEOwqnTg1,"Merrimack, NH"
29-04-2020 23:33,Yumekii you re so close I can give you k as a donation if you d like,Not Available,â™¡ Intergalactic Trading Hub â™¡
29-04-2020 21:53,Got the donation from today and we be more excited Thank you so much Helping to end,Not Available,"Cleveland, Ohio"
29-04-2020 23:53,PostMalone will be offering up for fans to donate to various causes,https://t.co/Iy4vo5blqV,Unknown
29-04-2020 19:01,TWilsonOttawa What will and be donating to the fight They did just get that,https://t.co/rJ9OErHY2Y,Unknown
29-04-2020 19:10,received a donation from Bozo thank you Without kind and loyal supporters like Bozo Bot Sentinel,Not Available,i'm a believer in joy division
22-04-2020 13:55,Hi everyone #Thalapathy donated funds for #Corona so instead of finding fault criticizing the amount amp creating,Not Available,srilanka
29-04-2020 23:39,MiraRobertson Lol I dont remember that part I just know Cantrell coincidentally got a k donation from the,https://t.co/PB8fmd2ZAC,"Manhattan, NY"
27-04-2020 09:51,Nor leaving ppl shell shocked offers full refund for #corona cancelled flights hopes to clear lakh,Not Available,"Gujarat, India"
29-04-2020 18:23,desimojito Nobody is becoming her supporter People are just support her act of donation which is noble Atleast,https://t.co/8aUocIxNpO,India
29-04-2020 23:20,Hey if you need to do than to back up today i set up a recurring donation just DM us a receipt for any dollar,https://t.co/TbqOu8Lpda,the world wide web
22-04-2020 19:30,COVID impacts employment income and output Click or copy paste the link to read the guidelines for,https://t.co/EzcVN7X9Xl,"Atlanta, GA"
29-04-2020 19:03,Just wanted to give a shout out to anonymous donation we received Whoever you are your generosity is greatly,https://t.co/RydPKoIW5n,"San Marcos, TX"
29-04-2020 21:24,We are so grateful to for their generous gift of to our COVID Community Response Fund M has,https://t.co/8WX5zWlht4,"Detroit, MI"
29-04-2020 19:03,The need is great and your donation will be matched There has never been a better time to become a Florida Bar,Not Available,"Tallahassee, Florida"
29-04-2020 19:03,BirchgroveRFC thanks for your generous donation towards my run challenge for cwrt enfys nursing home #topclub #30miles #complete',Not Available,ystalyfera
29-04-2020 20:50,Wow wow Just received another e donation from Michael towards our Association,https://t.co/4OUO3PiBJx,"Galway, Ireland"
29-04-2020 19:16,Great program Thank you for the donation to Athletes for Relief #NeverNotAnAthlete.,https://t.co/j9rjewv8Tm,"Arlington, VA"
29-04-2020 20:47,SlyFoxBeer generously donated of all food costs on top of the donation from SWEP and delivered the,https://t.co/BL6niuHqsQ,"Pittsburgh, PA"
29-04-2020 21:48,Amazing night for and to get the support and wonderful donation from my mate the brilliant,Not Available,"London, England"
29-04-2020 21:16,One final update on this has said he will donate to the on one condition Someone,https://t.co/xkNcev2o4L,"Milwaukee, WI"
29-04-2020 22:05,wiltspgl Amazing donation Thank you so so much,https://t.co/IyJOzeMJJT,Salisbury
29-04-2020 23:33,a massive donation of over M USD from Bill Gates was part of the transformation of Cochrane from an open and,Not Available,Unknown
29-04-2020 23:37,playnewworld #giveaway #NewWorldWednesday I will donate to the next donation cash n coin collector I see if I win a key this week,Not Available,Unknown
29-04-2020 19:15,It is all going down tomorrow straight hours of us raising money for on You make a donation and we,Not Available,MN
29-04-2020 18:59,I am therefore humbly asking for a donation from all South Africans of R or more to help raise money to get to,https://t.co/TI2Wbu0XCC,Unknown
29-04-2020 23:39,DeborahFitts If I win I would donate to the charity and post proof of the donation,Not Available,Unknown
29-04-2020 18:12,I received a donation for Service Dogs by Warren Retrievers So far I ve raised,https://t.co/pOfrszRQpS,"Coconut Creek, FL"
