Time,Tweet_cleaned,URL,Location,location_searched,searched
29-04-2020 23:51,PSA ALRIGHTY Tomorrow I will be scheduling Oracle readings A love donation will be required as a mutual,https://t.co/XkQXYfpDx5,Too Far For You,,request
29-04-2020 19:04,I m playing games to heal kids through Extra Life and need your support Even a donation makes a difference,https://t.co/anRL58ZQPT,Unknown,,request
29-04-2020 23:52,Currently away from reaching try to reach it by Fajr Even the smallest donation can make,Not Available,ðŸ‡µðŸ‡¸,,request
27-04-2020 09:38,The domain name MedicPlus dot com is for sale Please make an offer for the domain name All offers will be,Not Available,"New Delhi, India",,request
29-04-2020 23:51,You ve helped us support #Rohingya families thank you every donation helps another family buy extra food,Not Available,"Bahawalpur, Dubai.",,request
22-04-2020 15:55,So many temples and mutts are contributing big time towards #corona relief in India not one church or mosque May,https://t.co/JEuP9JOPeZ,யாதும் ஊரே,,request
22-04-2020 18:17,Google Donate on Virus World Help by Donating through Google #coronavirus #covid19 #corona,https://t.co/jY3An6nn1q,"Miami, Florida",,request
29-04-2020 20:33,az WOW your donation is going to help people in Indonesia I ll be doing more,Not Available,Unknown,,request
27-04-2020 10:11,Starting April Live Series sharing a different perspective to help see the Crisis through a lens and turn it into,Not Available,Mysore  and  BERLIN,,request
29-04-2020 20:26,Jaime Harrison is the real deal Definitely a great candidate to send a donation to,https://t.co/ahJTb66xmJ,Unknown,,request
27-04-2020 10:26,I kindly request all the State Governments to put up the migrant labourers in Govt schools colleges amp stadiums with,Not Available,Bengaluru,,request
29-04-2020 23:52,There s still time to support my efforts to help The Honorable Minister Louis Farrakhan Please continue to support me,Not Available,Unknown,,request
29-04-2020 23:43,This is the percentage of our second goal on We are still receiving donation and we need more monbebes to,Not Available,Unknown,,request
29-04-2020 20:33,your donation is going to help people in Indonesia I ll be doing more,Not Available,Indonesia,,request
29-04-2020 23:30,HaveWeAllGoneM Hey hope you can use my donation With sincerity,https://t.co/Oyrd7g56hE,"Ontario, Canada",,request
29-04-2020 23:31,Wigan and District Masonic Group let the issue of a Covid pandemic get in the way of their annual donation,Not Available,"Atlanta, GA",,request
29-04-2020 23:50,We are looking for a way to assist families affected by the #Covid19 lockdown at the moment Hopefully be able to,Not Available,"Ile-de-France, France",,request
22-04-2020 15:54,Will #CloudComputing #ArtificialIntelligence help organizations in fighting and innovating during the,https://t.co/OAzlP2ODHX,"New Delhi, India",,request
29-04-2020 20:27,The Idaho Statesman can use your help Please consider a subscription or donation today writes editor Christina,Not Available,"Boise, ID",,request
27-04-2020 10:40,#TheInvisibles Children are the most vulnerable we need to help them Manish Pasi of Mini Klub Watch more here,https://t.c,Unknown,,request
29-04-2020 23:29,If you enjoy the piece please share it and if you are so inclined any small donation to the artist would be,https://t.co/RuQRqxCgTG,"Brooklyn, NY",,request
29-04-2020 23:58,ElizabethBanks Could you please RT to help this brave Foxboro girl reach her goal of a donation from every MA,https://t.co/dd1O62iweS,"Foxboro, MA",,request
29-04-2020 20:44,There is a donation button if you want to do that amp cant afford merch Anything will be appreciated by the bands,http,UK // On the Road,,request
29-04-2020 23:28,In order to support the Berlin club culture we developed an app for as a donation Get the iOS app,Not Available,"Ingelheim, RLP, Germany",,request
29-04-2020 20:22,It is a very busy time for unfunded squirrel rehabbers A kind and generous donation will help a lot towards vet s,Not Available,Unknown,,request
29-04-2020 23:35,To support an amazing cause like Children s Wisconsin donate here we are almost at my goal I know this Is a very,Not Available,"Wisconsin, USA",,request
29-04-2020 23:42,Eatontown EMS Yesterday we received a message from Jackie Severinsen asking how she could donate supplies,https://t.co/rGt60wtCd1,"Headquarters in Sayreville, NJ",,request
29-04-2020 23:25,Hey guys shouting out the first people that donate to our or private donation via DM That s how we keep,Not Available,Unknown,,request
29-04-2020 20:45,Be sure to check out this show from tomorrow night Also please consider making a donation to,https://t.co/iOI6ohOlGu,"San Clemente, CA",,request
29-04-2020 23:49,DRIVE THROUGH DONATION KIOSK installed at Lahore Donate from the Comfort of your Car Timings AM PM,Not Available,Unknown,,request
29-04-2020 19:13,If you have poly cotton blend fabric that you can donate to our sewers please reach out We still need approximately,Not Available,Unknown,,request
29-04-2020 23:18,Feisty is great Keep fighting Petunia in GREAT hands Please donate for this tiny angel if you,https://t.co/1k0NfCLZX6,"California, USA",,request
29-04-2020 20:47,On Friday our Grandma tested positive for Covid If you feel compelled to make a donation to help out the elderly homes,Not Available,"Toronto, Canada",,request
29-04-2020 18:59,I ll match your donation,Not Available,"Johannesburg, South Africa",,request
29-04-2020 21:48,AshleyR They are asking for help saving other,https://t.co/Qiv7DqYDS9,"Washington, DC",,request
27-04-2020 10:48,Do you need a #prescription collected Or need support with #essential items Call our hub team on,https://t.co/RfYdcdMZ5l,Unknown,,request
29-04-2020 23:53,Please donate if you can Coronavirus is the biggest challenge has ever faced amp their helpline is,Not Available,"Leeds, UK",,request
29-04-2020 21:54,People can show their generosity of giving in a variety of ways on May th Whether it s helping a neighbor,https://t.co/GL9BSEO40D,Unknown,,request
29-04-2020 20:41,put this together for If like to make a donation please do,https://t.co/RoSNoYHued,London,,request
29-04-2020 20:35,Join the K POP RAFFLE EVENT now by donating to our TONDOnation Drive to win your favorite K pop merchandise Send,Not Available,Davao Region,,request
29-04-2020 20:27,Only to flip the total on my #distancelearning project Can you help me out with a small donation or RT,https://t.co/JWwoCgXl4z,"Plainview, TX",,request
29-04-2020 23:56,benthemorrison Could you please RT to help this yr old Gutsy Girl reach her goal of a donation from every MA,https://t.co/bhFuRCFdOP,"Foxboro, MA",,request
27-04-2020 10:06,lockdown is to protect people from #Corona and to slow its spread The #government should make sure that,https://t.co/xhagCTBtnh,"Ibrahimpatan, India",,request
29-04-2020 23:53,partnering with amp to help get PPE and essential goods to communities in need as efficiently as,Not Available,The Motor City ðŸ‡ºðŸ‡¸USAðŸ‡ºðŸ‡¸,,request
29-04-2020 18:54,For anyone who wants a shirt cd print sticker for charlie all donation based Donate what you can and email your,Not Available,Unknown,,request
29-04-2020 23:26,lacroixwater hey guys and just drank your products on their webcast Send a,https://t.co/2wBFC267Vh,slightly off-center,,request
27-04-2020 07:39,This is the time to support others console them and help the needy Spread your smile and let that be a,https://t.co/sYu8hWSZ9A,"Bengaluru South, India",,request
29-04-2020 23:55,Any donation is appreciated Check out my classroom on I d love your help to bring my project to,https://t.co/oWbSeTzzTp,"Valley Park, MO",,request
27-04-2020 09:56,Looking forward to having the opportunity to present and discuss policies in response to the corona,https://t.co/n9m27lh4Hx,"Berlin, Deutschland",,request
29-04-2020 23:32,Medical amp community needs or donate #COVID19 #NavajoNation #unhs #utleg #utpol,https://t.co,"Redmond, WA",,request
29-04-2020 23:22,We are announce Bitcoin GEN BTCG has been listed on Coingolive Claim or donation for,https://t.co/zOouNwZtA1,World,,request
29-04-2020 20:29,If you can please consider a donation towards the Trust during these troubling times,Not Available,Yorkshire,,request
29-04-2020 23:22,Please help us #raise #funds for Mr Evans #JovanCorwin #Fundingexperts Even a small donation could help Corwin,Not Available,Unknown,,request
29-04-2020 20:41,Another overly generous donation taking me worryingly nearer to grand Cheers Now if anyone else,https://t.co/QIujF1oDqf,Unknown,,request
29-04-2020 18:14,Thank you to Battlefield Addiction for the generous donation of t shirts for our Emergency Department And thanks to,Not Available,"Kent, WA",,request
29-04-2020 23:46,If you want out of office you need to send your donation #ThePubliccan fix this problem on,https://t.co/iDS49VJhOz,Dolores CO,,request
29-04-2020 18:58,BigDaddyLiberty I ll match your donation,Not Available,"Cape Town, South Africa",,request
29-04-2020 23:55,Did you know that Project Veritas is a tax deductible non profit Your support makes this all possible Please,Not Available,"Florida, USA",,request
29-04-2020 23:36,If you are able please consider supporting our ongoing work to improve the lives of Colorado s cats by making a,https://t.co/JGPEF9bf65,"Lakewood, Colorado",,request
29-04-2020 23:20,I know Covid has hit us all hard but if anyone can spare a kind donation please do The #ClanranaldTrust keeps afloat by,Not Available,Scotland.,,request
29-04-2020 23:53,As we close in on the end of our April Matching Challenge we urgently need your support Your donations are,Not Available,Unknown,,request
29-04-2020 18:57,Sharing knowledge and resources is one way that we can help stop the spread of the coronavirus Your donation will,Not Available,"ÜT: 9.0711755,7.4665536",,request
29-04-2020 23:41,Wahh ONGgall is collecting donation for Number of Cases This way many intl fans who want to can participate in giving,Not Available,Unknown,,request
29-04-2020 20:44,with a choose a heart for a loved one and make a donation of name will be inscribed on the heart,Not Available,Ireland,,request
29-04-2020 18:51,Building on our ability to give back to local communities so pleased to partner with on their,https://t.co/PH2brQ1szB,San Francisco Bay Area,,request
29-04-2020 23:49,RepGeoffDiehl Could you please RT to help this brave Foxboro girl reach her goal of a donation from every MA,https://t.co/MOvOz5uEOU,"Foxboro, MA",,request
29-04-2020 23:55,We now have a donation button on our Spotify page that goes directly to our crew that are currently out of work,Not Available,Unknown,,request
27-04-2020 11:22,Daily Reminder You can help #research and research on #Corona by offering your computer s computing power,https://t.co/sz6Jmg3krz,"Norrköping, Sverige",,request
27-04-2020 06:49,STAY prevent the spread of COVID #Corona #Covid19 #IndiaFightsCorona #SimpoloCeramics,https://t.co/QAULF5dAZ4,New Delhi,,request
29-04-2020 23:21,Please watch this video consider a donation,https://t.co/tezGTVb9XA,Unknown,,request
22-04-2020 21:12,Hydroxychloroquine study shows probably more deaths than help in #corona cases And Trump is asking people to,https://t.co/hw2FnEerFr,"California, USA",,request
29-04-2020 23:45,Donate today Giving Tuesday is a week away Please consider making a donation today to help us support most,Not Available,Unknown,,request
29-04-2020 23:47,While you re figuring out who s who click on this link and donate to CenterLink and support LGBTQ youth around the country,Not Available,#ERROR!,,request
27-04-2020 06:38,Your Health Our Effort Looking for #essential products to safeguard yourself amp others Get in touch with us for,https://t.co/m6jIDa5DZO,"New Delhi, India",,request
29-04-2020 23:44,Please support follow spread the word about donation based studio offering yoga classes to,https://t.co/bpJuI5iDVX,"Los Angeles, CA",,request
29-04-2020 23:57,Food banks and blood donation centers desperately need our help during this pandemic and we need to do what we can to,Not Available,"Oregon, USA",,request
29-04-2020 23:51,Excuses never save a life but blood donation does Team SareAam ArifWala is going to donate blood for Thalassemia,Not Available,Pakistan,,request
29-04-2020 23:31,Every donation is appreciated Help us to continue to take care of our athletes and continue to compete for,https://t.co/Ml81avbYym,"Moon Township, PA",,request
29-04-2020 18:27,But when supporters click the petition they re brought to an ActBlue page which also asks for a donation to,https://t.co/0pIL5N6i7f,somewhere near the atlantic ocean,,request
27-04-2020 07:45,If you need any help or have more queries please reach out I m trying my best to help #dentists #dentalcare,Not Available,"Noida, India",,request
22-04-2020 22:03,Hello world Can everybody reach out to just person in need and offer help to shop or to help heal in some way,https://t.co/Bjwi0Hyf2Y,USA,,request
29-04-2020 21:17,Getting there slowly but surely pleas if you donated yet please make even a small donation to help keep,Not Available,Scotland+,,request
27-04-2020 10:49,We should contact with the smallest unit of the country like Gram Panchayat amp should request them to create,https://t.co/NVxM6QScZ3,"Noida, India",,request
29-04-2020 18:58,From April until May the Windermere Foundation will match every donation up to,https,Unknown,,request
29-04-2020 23:48,Looking for ways to help your community For resources including volunteer and donation opportunities click the link,https:,Unknown,,request
27-04-2020 10:07,cancel your dream USA holiday If travelling with us imminently please contact us and try our,Not Available,"South East, England",,request
22-04-2020 21:34,Donate your old bike or stitching machine to #OPVG #Livelihood #Donate #Corona,https://t.co/Oc64dagjFS,پاکستان,,request
22-04-2020 14:54,EdwardJDavey Please could you RT this I think all charities will need lots of help after the current,https://t.co/eR7AEU79Xp,Cromer,,request
